|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
0|True|11/23/2012 14:36:01|12|227175113|golden|Informative (Direct or Indirect)|"28
28
28
28
28
28
28
28
28
28
28
28"|28|||People: dead|1.0|People: dead|"RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever."|Casualties and damage|"










"
1|True|11/23/2012 13:13:34|12|227175114|golden|Informative (Direct or Indirect)|"50
50
50
50 people nationwide 18 were New York City residents
50
50
50
18
50
50
50
50"|"50
kills 50 people nationwide
50 people nationwide 18 were New York City residents
50,18"|||Both people and infrastructure|0.7143|"People: dead
Both people and infrastructure"|Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.|Casualties and damage|"homes

8 million homes
8 million homes still without power across 17 states
homes without power
power
power
power

homes
power
"
2|True|11/23/2012 09:09:19|7|227175115|golden|Informative (Direct or Indirect)|"





"||||Infrastructure (building, bridge, road, etc.) damage|0.5353|Infrastructure (building, bridge, road, etc.) damage|RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW|Casualties and damage|"
scaffolding toppling car
shot of scaffolding toppling car
car
car
car
Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC"
3|True|11/23/2012 13:20:51|11|227175116|golden|Informative (Direct or Indirect)|"



none

toll climbs



toll climbs"|"N/A
N/a"|||Both people and infrastructure|0.5651|Both people and infrastructure|Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.|Casualties and damage|"homes
power, homes
Thousands of homes
homes
thousands of homes
millions remain without power. Thousands of homes are flooded others destroyed
homes are flooded others destroyed
homes
Thousands of homes
power,Thousands of homes are flooded
millions remain without power. Thousands of homes are flooded others destroyed"
4|True|11/23/2012 14:25:53|15|227175117|golden|Informative (Direct or Indirect)|"













"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy|Casualties and damage|"Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
extensive flooding in all the sub ways
flooding in all subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
flooding in all subway tunnels
all subway tunnels
flooding in all subway tunnels
subway tunnels"
5|True|11/23/2012 13:59:20|12|227175118|golden|Informative (Direct or Indirect)|"40
40
40 people
40
40
40
40
40
40
46
40
40"|40|||People: dead|1.0|People: dead|40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!|Casualties and damage|"










"
6|True|11/23/2012 14:15:54|9|227175119|golden|Informative (Direct or Indirect)|"





New Jersey sewage plant hit

"||||Infrastructure (building, bridge, road, etc.) damage|1.0|Infrastructure (building, bridge, road, etc.) damage|+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++|Casualties and damage|"sewage plant
sewage plant
New Jersey sewage plant hit
sewage plant
sewage plant
sewage plant

sewage plant
sewage plant"
7|True|11/23/2012 14:38:49|10|227175120|golden|Informative (Direct or Indirect)|"








"||||Infrastructure (building, bridge, road, etc.) damage|0.6308|Infrastructure (building, bridge, road, etc.) damage|RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC|Casualties and damage|"
boat
Metro-North's Ossining station

boat
boat
boat lies across the railroad tracks


boat lies across the railroad tracks"
8|True|11/23/2012 13:20:51|8|227175121|golden|Informative (Direct or Indirect)|"

none




"||||Infrastructure (building, bridge, road, etc.) damage|0.7965|Infrastructure (building, bridge, road, etc.) damage|RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.|Casualties and damage|"

UN documents historical collections
UN documents historical collection that might have been damaged
UN documents historical collection
historical collection
#UN documents historical collection
#UN documents historical collection"
9|False|11/22/2012 17:56:56|3|227175122|golden|Informative (Direct or Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0|"Infrastructure (building, bridge, road, etc.) damage
Not damage-related"|@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK|Casualties and damage|"the aquarium building itself is fine
aquarium building
aquarium building"
